date,number_accidents
2021-02-02,424
2021-02-03,413
2021-02-04,482
2021-02-05,617
2021-02-06,634
2021-02-07,541
2021-02-08,493
2021-02-09,473
2021-02-10,499
2021-02-11,474
2021-02-12,542
2021-02-13,624
2021-02-14,488
2021-02-15,398
2021-02-16,422
2021-02-17,389
2021-02-18,252
2021-02-19,594
2021-02-20,616
2021-02-21,507
2021-02-22,517
2021-02-23,454
2021-02-24,462
2021-02-25,476
2021-02-26,556
2021-02-27,572
2021-02-28,476
2021-03-01,434
2021-03-02,430
2021-03-03,408
2021-03-04,444
2021-03-05,587
2021-03-06,497
2021-03-07,397
2021-03-08,412
2021-03-09,389
2021-03-10,452
2021-03-11,381
2021-03-12,509
2021-03-13,491
2021-03-14,440
2021-03-15,346
2021-03-16,375
2021-03-17,430
2021-03-18,356
2021-03-19,476
2021-03-20,462
2021-03-21,377
2021-03-22,400
2021-03-23,373
2021-03-24,361
2021-03-25,399
2021-03-26,429
2021-03-27,492
2021-03-28,402
2021-03-29,373
2021-03-30,397
2021-03-31,417
2021-04-01,446
2021-04-02,391
2021-04-03,433
2021-04-04,413
2021-04-05,363
2021-04-06,192
2021-04-07,415
2021-04-08,437
2021-04-09,574
2021-04-10,549
2021-04-11,489
2021-04-12,405
2021-04-13,423
2021-04-14,416
2021-04-15,422
2021-04-16,494
2021-04-17,541
2021-04-18,442
2021-04-19,439
2021-04-20,506
2021-04-21,420
2021-04-22,460
2021-04-23,574
2021-04-24,600
2021-04-25,482
2021-04-26,411
2021-04-27,220
2021-04-28,430
2021-04-29,456
2021-04-30,559
2021-05-01,649
2021-05-02,524
2021-05-03,214
2021-05-04,246
2021-05-05,483
2021-05-06,469
2021-05-07,636
2021-05-08,735
2021-05-09,589
2021-05-10,469
2021-05-11,461
2021-05-12,494
2021-05-13,451
2021-05-14,577
2021-05-15,569
2021-05-16,581
2021-05-17,446
2021-05-18,446
2021-05-19,486
2021-05-20,509
2021-05-21,638
2021-05-22,640
2021-05-23,524
2021-05-24,486
2021-05-25,401
2021-05-26,500
2021-05-27,443
2021-05-28,612
2021-05-29,695
2021-05-30,515
2021-05-31,421
2021-06-01,451
2021-06-02,526
2021-06-03,500
2021-06-04,537
2021-06-05,664
2021-06-06,497
2021-06-07,483
2021-06-08,495
2021-06-09,514
2021-06-10,524
2021-06-11,547
2021-06-12,674
2021-06-13,535
2021-06-14,519
2021-06-15,462
2021-06-16,509
2021-06-17,481
2021-06-18,575
2021-06-19,687
2021-06-20,553
2021-06-21,527
2021-06-22,434
2021-06-23,493
2021-06-24,511
2021-06-25,653
2021-06-26,648
2021-06-27,559
2021-06-28,465
2021-06-29,419
2021-06-30,548
